"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.8,0.8,0.1344060625,0.131959534375,0.136750978125,-0.02832456625,-0.0302340509375,-0.0265449653125,0.104842901875,-0.0007376453125,-0.00307118875,0.001618130625,0.831138636875,1.0722682021875,0.613082394375,1.0628034584375,0.3104346371875,2.513011293125,3200
0.8,0.9,0.167126279375,0.164595570625,0.169512776875,-0.0241423659375,-0.026253769375,-0.022204395625,0.1254670084375,0.0002579534375,-0.00211427375,0.0024475078125,0.8243245240625,1.1473588603125,0.6172120653125,1.059752640625,0.36399627625,2.4141238709375,3200
0.8,1,0.2012729309375,0.19907383875,0.203423901875,-0.0183101815625,-0.0203102359375,-0.0161832578125,0.145801286875,-0.0007391953125,-0.0030851809375,0.001472601875,0.8197973771875,1.2179804625,0.622619319375,1.0578296,0.4149664209375,2.318168213125,3200
0.8,1.1,0.228846718125,0.226873159375,0.2307968809375,-0.013404915625,-0.01556450625,-0.011125794375,0.1616025678125,-0.000724066875,-0.003143681875,0.0017259590625,0.8163736759375,1.2876620353125,0.628811065,1.0560088321875,0.452325486875,2.2416620784375,3200
0.8,1.2,0.2531254346875,0.2511041153125,0.2550955015625,-0.005281679375,-0.00776338875,-0.0031296921875,0.1744336109375,-0.00022625125,-0.002607001875,0.0023072821875,0.81576697125,1.354978089375,0.636054836875,1.057611101875,0.484504459375,2.180298279375,3200
0.8,1.3,0.2742936171875,0.27238115625,0.2759707359375,-0.00059763875,-0.0032633378125,0.001898534375,0.1854608021875,0.00019274,-0.0022245725,0.0025263840625,0.8147264921875,1.409923784375,0.6422059171875,1.0563598853125,0.503282569375,2.1258581246875,3200
0.8,1.4,0.294026654375,0.292121854375,0.295914385625,0.00896364125,0.0064237403125,0.0118925359375,0.1942412259375,-0.0007247434375,-0.0030450946875,0.0016728409375,0.8148342484375,1.4714999971875,0.648627733125,1.057589318125,0.5232805478125,2.0772823328125,3200
0.8,1.5,0.3111995396875,0.309275295625,0.3130146478125,0.0147139296875,0.0116983421875,0.017560966875,0.2023736140625,0.0014043,-0.000891983125,0.0037893315625,0.8165665596875,1.51959251125,0.6554128321875,1.059502449375,0.538782810625,2.041156505,3200
0.8,1.6,0.3292521875,0.327397020625,0.330957565,0.0232507484375,0.0202258603125,0.026432886875,0.209735283125,0.0012222290625,-0.0012219740625,0.0036519003125,0.817231550625,1.5791318496875,0.66302157625,1.0592209878125,0.5469931990625,1.9991190984375,3200
0.8,1.7,0.3449422371875,0.34349754875,0.3464642521875,0.0336398575,0.030438879375,0.03693035,0.2165536115625,0.0007501990625,-0.001785255625,0.003348950625,0.8197452678125,1.6341918853125,0.6702236390625,1.06271775875,0.5592196484375,1.9701398796875,3200
0.8,1.8,0.361215851875,0.3594795746875,0.3626636496875,0.047835399375,0.04456436625,0.0511708546875,0.2225535309375,0.0014198696875,-0.0011286009375,0.0039690871875,0.82262066375,1.691161024375,0.6783128325,1.065463688125,0.5656234159375,1.9439442140625,3200
0.8,1.9,0.3729853190625,0.3715507228125,0.3744049065625,0.0515714709375,0.04787931125,0.05504530125,0.2271023240625,0.000455276875,-0.0022857603125,0.0031780303125,0.826720051875,1.7437251346875,0.6874398053125,1.068651360625,0.571382921875,1.916360686875,3200
0.8,2,0.3847086025,0.38303443875,0.386336,0.06703739375,0.06311762375,0.07053143625,0.231014358125,0.000464649375,-0.002090555625,0.003007704375,0.8322524734375,1.791514483125,0.6968084703125,1.0736922359375,0.5742413471875,1.8975004140625,3200
1,0.1,-0.0478942453125,-0.04932153625,-0.0465348159375,-0.03739249875,-0.0389747615625,-0.0358586478125,0.0009178346875,0.0008073503125,-0.0013852846875,0.003147283125,0.8650958175,0.7915741403125,0.601100401875,1.073736569375,0.0028745284375,2.9994737509375,3200
1,0.2,-0.044120479375,-0.045463753125,-0.0427581171875,-0.0369761759375,-0.0385397384375,-0.03539455,0.001321439375,0.00030080375,-0.0019882940625,0.0024312090625,0.864125624375,0.795511815,0.5981922984375,1.075213885,0.0039776940625,3.00327329375,3200
1,0.3,-0.0383527165625,-0.0398942859375,-0.036847409375,-0.0364408484375,-0.0380332703125,-0.034885615625,0.0025467634375,0.0001243415625,-0.002251275625,0.00248916375,0.86589067,0.79806049125,0.6035503653125,1.07484222875,0.0081258825,2.993912925,3200
1,0.4,-0.029418184375,-0.030994291875,-0.027674470625,-0.0370434871875,-0.038676059375,-0.03544285375,0.0052644865625,0.0003116353125,-0.00179982375,0.0026712365625,0.8636269721875,0.803636605625,0.6012734728125,1.0739834575,0.0168084659375,2.9814004184375,3200
1,0.5,-0.0145877,-0.0165940278125,-0.012693685,-0.036330521875,-0.0378201253125,-0.03480319875,0.0105914190625,-0.00099903,-0.003148589375,0.0012558475,0.859419805625,0.81912100375,0.5990064740625,1.071792876875,0.03313301125,2.952980840625,3200
1,0.6,0.009750525625,0.0075956396875,0.011853533125,-0.0359775125,-0.0374816753125,-0.034449774375,0.020789495,0.000498056875,-0.001899385,0.0027441825,0.8557653334375,0.8508412440625,0.6007099015625,1.071449406875,0.06383467125,2.8944334775,3200
1,0.7,0.041217633125,0.0386217434375,0.04347537375,-0.0360361621875,-0.037705519375,-0.034383254375,0.0362442559375,0.0003650653125,-0.0018446171875,0.0025879990625,0.849527956875,0.8978378403125,0.602027996875,1.0698620128125,0.110843936875,2.82512457625,3200
1,0.8,0.075329156875,0.0728979646875,0.0776125596875,-0.0337503925,-0.03543015,-0.03195944375,0.0538834603125,-0.0004271140625,-0.0025872953125,0.0019126565625,0.841760314375,0.9549321328125,0.6055638884375,1.06520527375,0.1628866665625,2.732889929375,3200
1,0.9,0.1094385121875,0.106554399375,0.1120970403125,-0.029146943125,-0.0307794475,-0.02740068625,0.0729255634375,0.0012617134375,-0.001191688125,0.0035227621875,0.836085776875,1.0246338525,0.6106041809375,1.0645293365625,0.216373759375,2.6365164378125,3200
1,1,0.142382784375,0.1398439190625,0.14491377,-0.028418771875,-0.0302109690625,-0.026533279375,0.0899717590625,-0.0026077465625,-0.0050371034375,-0.0002200496875,0.8299353825,1.0873322440625,0.6135089621875,1.06298639,0.2639878740625,2.5487768928125,3200
1,1.1,0.17347059625,0.1711949040625,0.175798515,-0.023604786875,-0.025664264375,-0.0216707853125,0.105963045,-0.0016900815625,-0.00399721,0.0006024440625,0.824629091875,1.15578703375,0.618203508125,1.06085411375,0.30595919625,2.4662804053125,3200
1,1.2,0.1981224453125,0.1958662825,0.200380366875,-0.01994632125,-0.0219453409375,-0.0179176509375,0.118314695,-0.00038676375,-0.0028043965625,0.001971863125,0.82122113625,1.211922509375,0.6234589784375,1.0587722284375,0.3367036640625,2.399458983125,3200
1,1.3,0.2219365171875,0.219706395,0.2242399984375,-0.0143734971875,-0.0166448809375,-0.0121901425,0.1299954871875,0.0006494325,-0.0019264,0.0029940175,0.8178604034375,1.2752231490625,0.627922686875,1.0576912025,0.36283646625,2.3374737671875,3200
1,1.4,0.24313938,0.240918625625,0.2452130709375,-0.009865994375,-0.0121104184375,-0.0076513665625,0.139052935,-0.0010320715625,-0.0033860196875,0.001302841875,0.81534410625,1.3276279946875,0.6316542896875,1.0568507196875,0.3874284621875,2.2928363328125,3200
1,1.5,0.2650857009375,0.2630254265625,0.2671618190625,-0.0033607078125,-0.0058438615625,-0.0009130575,0.1492685221875,-0.0004148765625,-0.0027245084375,0.0019156321875,0.8144233628125,1.3879574203125,0.6378636340625,1.0575670921875,0.4092423834375,2.237176861875,3200
1,1.6,0.2842263034375,0.282266480625,0.2861590284375,0.001498473125,-0.0009118103125,0.0039295846875,0.157609085625,0.0007510134375,-0.001608413125,0.003109986875,0.81446981375,1.4346003375,0.64401453,1.0568573353125,0.4258138440625,2.187945535625,3200
1,1.7,0.3021029634375,0.3002037209375,0.3039815534375,0.0069135984375,0.0042969740625,0.0095890090625,0.16466218875,-0.0006658403125,-0.00315934375,0.0016197009375,0.815389640625,1.4857057284375,0.6519906759375,1.0562819834375,0.441138614375,2.1482390825,3200
1,1.8,0.3175897953125,0.31563227375,0.3194553090625,0.0158482725,0.0129043465625,0.018780524375,0.170743820625,-0.0021051853125,-0.0043562165625,0.0003830290625,0.8155336025,1.5348832790625,0.65535520125,1.0592922221875,0.45021081,2.116881643125,3200
1,1.9,0.334670946875,0.3327314896875,0.3364690490625,0.0234957971875,0.020550106875,0.026506578125,0.1769707528125,0.0001851634375,-0.0023880153125,0.00271100375,0.818871125,1.5821601334375,0.6645643009375,1.0613579640625,0.4605161915625,2.0860471403125,3200
1,2,0.3483080971875,0.3466674515625,0.3500156525,0.032887673125,0.0294625509375,0.03606864,0.1813452040625,0.0004025884375,-0.002149193125,0.00284362,0.821425050625,1.6269220634375,0.6722620371875,1.06261549875,0.4660259196875,2.0559987071875,3200
1.2,0.1,-0.049845735625,-0.0513028275,-0.0483968778125,-0.0353635475,-0.03684562,-0.033874815625,0.00070211,0.0014961421875,-0.000837883125,0.0037645875,0.8647292278125,0.7920238415625,0.598647794375,1.0750325696875,0.002235983125,2.9992417790625,3200
1.2,0.2,-0.045920534375,-0.0473036765625,-0.044601596875,-0.0361833759375,-0.037759089375,-0.034668730625,0.0010055253125,0.00069193375,-0.001639480625,0.0028780725,0.86553876875,0.794155169375,0.602592720625,1.0739672309375,0.0032890971875,2.9978848234375,3200
1.2,0.3,-0.0409033225,-0.0423958109375,-0.039449345,-0.034977719375,-0.0364454190625,-0.0335746515625,0.0015574746875,-0.0012483096875,-0.00361484125,0.0010422290625,0.86552234125,0.7943259759375,0.60284799125,1.073739161875,0.0048368625,2.9947104546875,3200
1.2,0.4,-0.035629466875,-0.0370965803125,-0.0339790796875,-0.0370446028125,-0.03864811875,-0.035607874375,0.0026580203125,0.0006899009375,-0.0016294140625,0.0030212146875,0.864923964375,0.8008757103125,0.602731516875,1.074420154375,0.008570195,2.99166629,3200
1.2,0.5,-0.0275336690625,-0.0292735115625,-0.025958424375,-0.0365792303125,-0.038199209375,-0.03507304875,0.0045445803125,0.001878611875,-0.0002705546875,0.0039804840625,0.8640033378125,0.804935174375,0.6023545484375,1.07399017125,0.0140795878125,2.9790633659375,3200
1.2,0.6,-0.0136929121875,-0.015663393125,-0.0118044265625,-0.035624115625,-0.0371081103125,-0.0340896596875,0.0088287853125,0.0026073053125,0.0003074221875,0.004667689375,0.86034468125,0.8232182809375,0.600821075,1.0731856790625,0.027307734375,2.964096173125,3200
1.2,0.7,0.00644950375,0.0043541784375,0.0085727365625,-0.03664310875,-0.0383194703125,-0.0351050696875,0.0159666409375,-2.08203125e-05,-0.002301476875,0.00218722625,0.857978804375,0.84384213,0.6030063590625,1.0718799153125,0.0490846646875,2.9176046109375,3200
1.2,0.8,0.0315293965625,0.0289929596875,0.033936040625,-0.033759818125,-0.035243299375,-0.032245429375,0.0267152415625,-0.001135584375,-0.0031125934375,0.001238023125,0.8515499540625,0.8843638403125,0.602655995,1.0699771625,0.081627449375,2.8649744665625,3200
1.2,0.9,0.0614061284375,0.058949475625,0.0639554584375,-0.032270605,-0.033882129375,-0.0306842809375,0.0393299271875,0.001730161875,-0.0004000771875,0.0040318578125,0.845654030625,0.93059776125,0.604015485625,1.06858702875,0.1189688159375,2.7911623471875,3200
1.2,1,0.0914213903125,0.0887153965625,0.0940194890625,-0.0318857053125,-0.033555795625,-0.0301694615625,0.05336903875,-0.0007633509375,-0.00305915375,0.0014919721875,0.83903740375,0.9902343978125,0.6085625265625,1.06498017125,0.158917105625,2.719060084375,3200
1.2,1.1,0.1187280971875,0.116189501875,0.1214717646875,-0.031395005,-0.0331476171875,-0.0295966934375,0.06594901375,0.0003813628125,-0.0018657703125,0.002671521875,0.832396563125,1.04211738625,0.60834560375,1.0634773965625,0.194350013125,2.6483923659375,3200
1.2,1.2,0.147334781875,0.1448217628125,0.1497509659375,-0.029954868125,-0.031832723125,-0.028252079375,0.07818645625,-0.00264893375,-0.00493223375,-0.0001934565625,0.8253977059375,1.10175521625,0.6106655728125,1.0592545478125,0.229335265,2.5761166503125,3200
1.2,1.3,0.1720004725,0.16962129375,0.1746847253125,-0.02348382125,-0.025408711875,-0.02151665375,0.0891509315625,-0.00030502,-0.002583113125,0.00191601375,0.8242215309375,1.1540988071875,0.6171288678125,1.0606186571875,0.258491808125,2.516049124375,3200
1.2,1.4,0.1955335203125,0.19282561,0.197855586875,-0.02179405875,-0.023822498125,-0.019844524375,0.099795524375,0.0003106690625,-0.0019255246875,0.00271078625,0.8190911009375,1.21284290625,0.6203261771875,1.057856755625,0.2850366496875,2.4575180121875,3200
1.2,1.5,0.219275234375,0.2170290128125,0.2215615825,-0.01616154625,-0.0183254109375,-0.0140955434375,0.108876715,0.000246254375,-0.00192263875,0.002721201875,0.816577356875,1.2649062340625,0.6244978365625,1.05717313875,0.3078541975,2.40186728125,3200
1.2,1.6,0.2347523671875,0.2325039196875,0.23722413,-0.0130751146875,-0.0152588115625,-0.0108679184375,0.115688070625,-0.00153639875,-0.0039673353125,0.0009065278125,0.816655209375,1.3080851596875,0.630629870625,1.0573106925,0.3228237696875,2.361814584375,3200
1.2,1.7,0.2565147203125,0.2541236009375,0.2586860659375,-0.008103555,-0.01048616625,-0.005827303125,0.123686780625,0.0009742609375,-0.00112413,0.003420369375,0.8161370909375,1.3535642675,0.6367105653125,1.056783564375,0.340750301875,2.31378706125,3200
1.2,1.8,0.273973375625,0.271759294375,0.2762319028125,-0.00431238875,-0.0066945921875,-0.0015289940625,0.1308580240625,0.000801515625,-0.0016362728125,0.003203264375,0.8146447128125,1.402509890625,0.6398788553125,1.057580643125,0.3559921915625,2.2748921740625,3200
1.2,1.9,0.2920313125,0.28993388875,0.2938904678125,0.0037188284375,0.0010270875,0.0063401640625,0.1371665703125,0.000365985625,-0.0019220734375,0.002859459375,0.8143499275,1.451135264375,0.6446761190625,1.0583084565625,0.3689583259375,2.2380894746875,3200
1.2,2,0.308019996875,0.3059468853125,0.30992636375,0.0083888903125,0.0059019953125,0.0110750190625,0.143045774375,-0.00035025875,-0.0028356415625,0.0022386690625,0.816342114375,1.49926216125,0.6526149309375,1.06007047875,0.3807657684375,2.209469539375,3200
0.9,0.1,-0.0478614496875,-0.049257615625,-0.0464549146875,-0.0383564978125,-0.0400314371875,-0.0368560784375,0.0011595265625,-0.00026124375,-0.002635734375,0.0019057584375,0.86669196,0.7915020828125,0.603997466875,1.074221336875,0.0034675515625,3.001456158125,3200
0.9,0.2,-0.04339140625,-0.0447986746875,-0.04198807875,-0.037634914375,-0.0390940084375,-0.03615082,0.0018139496875,-0.0002508103125,-0.0023068928125,0.00201902125,0.86358472875,0.7962493109375,0.5999298309375,1.0731331284375,0.0057692175,2.997935379375,3200
0.9,0.3,-0.0364607709375,-0.0380134271875,-0.03493471875,-0.038392566875,-0.0399829325,-0.0368730259375,0.0033630515625,0.00130194875,-0.0009102471875,0.003485208125,0.86554206625,0.79657347375,0.603780674375,1.0737357828125,0.01062044125,2.9933210440625,3200
0.9,0.4,-0.0226218128125,-0.0243301740625,-0.0209647865625,-0.0370431825,-0.0385655890625,-0.0354495121875,0.007961100625,0.0012542115625,-0.0010122971875,0.0034200490625,0.861780709375,0.8084516053125,0.6003261634375,1.072535160625,0.024422665,2.9717779196875,3200
0.9,0.5,-0.002205245625,-0.004200825625,-0.00029663125,-0.0351953484375,-0.036816058125,-0.0336541234375,0.0169131178125,-0.0008427721875,-0.003292720625,0.001351153125,0.858701001875,0.83575822375,0.6018114746875,1.072573259375,0.05175838,2.926801171875,3200
0.9,0.6,0.0303989321875,0.02795190125,0.0325941753125,-0.03412723375,-0.0356813071875,-0.03256033125,0.0338895496875,0.000912320625,-0.0012412103125,0.0032661828125,0.8522363584375,0.8817263259375,0.60344129375,1.0701722121875,0.1047768165625,2.8400532803125,3200
0.9,0.7,0.0670044871875,0.064633958125,0.06932689,-0.033128461875,-0.0347296728125,-0.0314054490625,0.0544598865625,0.0012587575,-0.0008948734375,0.0036343284375,0.8462467403125,0.938622713125,0.606750995625,1.068930371875,0.1645134415625,2.7412384065625,3200
0.9,0.8,0.1056972315625,0.1031123484375,0.1081405290625,-0.030307715625,-0.0319499609375,-0.0286600025,0.0775304971875,-0.00014942125,-0.0023543046875,0.0019673809375,0.8371134,1.01640345,0.6106243615625,1.0652147878125,0.22991558,2.62678787875,3200
0.9,0.9,0.1378271065625,0.1350645853125,0.1403014034375,-0.0282146484375,-0.030117734375,-0.026345264375,0.0969149621875,-0.00023889,-0.002519515,0.0020793009375,0.8310844290625,1.082267275,0.6149666296875,1.06229649,0.283702723125,2.532466513125,3200
0.9,1,0.1678848734375,0.1653069815625,0.1706441565625,-0.02237880625,-0.02425527,-0.0203943509375,0.1138291903125,0.0005652553125,-0.0017597221875,0.002849650625,0.824064799375,1.1471201875,0.6165929515625,1.0594351690625,0.32918514125,2.4452763171875,3200
0.9,1.1,0.1990098390625,0.196659796875,0.2013131671875,-0.020082816875,-0.0220834528125,-0.0179370884375,0.13058299875,0.001458531875,-0.000872796875,0.00363482,0.8206996375,1.2156160784375,0.621467169375,1.0602610753125,0.370409699375,2.3660230315625,3200
0.9,1.2,0.2260176471875,0.223945625,0.2281094796875,-0.013107839375,-0.015338444375,-0.0110473578125,0.1447401678125,-0.00214498375,-0.004478275625,0.000103823125,0.8156881659375,1.2860795728125,0.6269186203125,1.0563353953125,0.4067492359375,2.2977848484375,3200
0.9,1.3,0.2500756325,0.24807447625,0.251995053125,-0.010516224375,-0.012883413125,-0.0080802671875,0.15624404875,0.0025822378125,0.000131454375,0.0049282596875,0.815154276875,1.3368093078125,0.63281638875,1.056956514375,0.4344915259375,2.2347534940625,3200
0.9,1.4,0.2715415034375,0.2696302415625,0.2735035459375,-0.0019835703125,-0.0045125,0.000648956875,0.1669608959375,0.001144959375,-0.0011354071875,0.003548245625,0.8141871825,1.4039569296875,0.6398258071875,1.057004533125,0.455522849375,2.1819118859375,3200
0.9,1.5,0.288427585,0.286682701875,0.2900966225,0.003741405625,0.0009140903125,0.0064349675,0.174019051875,-0.0004412334375,-0.0028016115625,0.0019661153125,0.814199443125,1.449443345625,0.645110758125,1.0574745521875,0.4693615028125,2.1399833484375,3200
0.9,1.6,0.308020781875,0.306268223125,0.3098065753125,0.0128201671875,0.01009241375,0.0159128340625,0.182527500625,-7.23403124999999e-05,-0.002374683125,0.00232714375,0.816371583125,1.5083495153125,0.655258160625,1.05778777625,0.48543183875,2.0965871803125,3200
0.9,1.7,0.3249249515625,0.3232831225,0.3266823315625,0.0190567,0.0160855584375,0.0221694521875,0.1891643584375,-0.0002872475,-0.002915169375,0.002283764375,0.8160348278125,1.56220308625,0.659452621875,1.0590485184375,0.49563463375,2.062527104375,3200
0.9,1.8,0.340106461875,0.338449955625,0.34187445375,0.02708684875,0.023975020625,0.0302647828125,0.195428915625,-0.0018311771875,-0.0042618434375,0.0006316215625,0.81855110125,1.6042160215625,0.6663828428125,1.061059819375,0.5070105540625,2.0258601403125,3200
0.9,1.9,0.3535327103125,0.3517382203125,0.35513816,0.0355567803125,0.0322856034375,0.038948360625,0.200276251875,-0.000536410625,-0.0029620521875,0.0019530246875,0.823074800625,1.6519216059375,0.676265645625,1.06389532875,0.5131246475,2.0039411946875,3200
0.9,2,0.36615946375,0.3645138084375,0.3677303825,0.0452382909375,0.0418817359375,0.048647005625,0.2053397434375,-0.0009914496875,-0.0036052184375,0.0016752403125,0.8249926984375,1.703180788125,0.682834884375,1.0658138225,0.51829095,1.97470979625,3200
0.7,0.1,-0.0468535034375,-0.0482772703125,-0.0455856825,-0.0369863396875,-0.0384227021875,-0.03555901,0.00142057375,0.00062104625,-0.00159197375,0.0029326340625,0.8645369284375,0.79172165,0.601060845,1.0727203740625,0.0042753978125,2.992650440625,3200
0.7,0.2,-0.04112834375,-0.042644290625,-0.039606880625,-0.035933905,-0.0374778715625,-0.0344378371875,0.0030253046875,0.0003797915625,-0.00171483375,0.002509346875,0.8649448778125,0.7954551434375,0.6013630953125,1.074064978125,0.0093913725,2.9908515371875,3200
0.7,0.3,-0.02583146125,-0.02752273125,-0.0241860025,-0.0359506459375,-0.0375077178125,-0.03442420125,0.0085497975,0.0019467375,-0.000314804375,0.0042449478125,0.8635352440625,0.8052067540625,0.602330074375,1.0732910215625,0.026492066875,2.969163300625,3200
0.7,0.4,0.00309179375,0.0010184590625,0.0051408521875,-0.03571194375,-0.0373338509375,-0.034072160625,0.02480878,0.000259265,-0.00203451125,0.002403749375,0.8582944940625,0.8369320421875,0.601475165625,1.072199061875,0.07581597375,2.8985953925,3200
0.7,0.5,0.045706324375,0.0434142025,0.0480115465625,-0.0331749334375,-0.0348858428125,-0.0315438590625,0.053352745625,0.000989279375,-0.00119627625,0.0033568853125,0.8494757075,0.901227214375,0.6040504003125,1.06893121875,0.1623366409375,2.765530238125,3200
0.7,0.6,0.087827719375,0.0853992340625,0.090316645625,-0.0309112284375,-0.03263072375,-0.0292423134375,0.08533921,0.000521651875,-0.0018487940625,0.0027041003125,0.839787935,0.9823915509375,0.6069035921875,1.0662712571875,0.2552780834375,2.6265199240625,3200
0.7,0.7,0.130784519375,0.1281930221875,0.1332705071875,-0.027910426875,-0.029672803125,-0.02617953875,0.1158414834375,-0.00117885125,-0.00354101625,0.0010643175,0.8310986609375,1.065870119375,0.6119427159375,1.062535198125,0.3420293575,2.4841840396875,3200
0.7,0.8,0.1688853475,0.16663976875,0.17098364375,-0.023345653125,-0.0252298184375,-0.0213960046875,0.1424105575,-1.46678125000001e-05,-0.0021871671875,0.002267108125,0.8238368784375,1.1515531203125,0.61551060875,1.0615090375,0.411867319375,2.363689049375,3200
0.7,0.9,0.2032243659375,0.2013917409375,0.2050577084375,-0.01879425125,-0.0208873659375,-0.0167528571875,0.16487693375,-0.0010650521875,-0.003548974375,0.001238645625,0.81926058,1.22942214625,0.622519045625,1.0593160378125,0.47034381,2.2640449678125,3200
0.7,1,0.227976091875,0.2258748128125,0.230111025,-0.01325287125,-0.01535674,-0.010883245625,0.1801101975,0.0028961903125,0.0005241509375,0.0052679453125,0.8162691940625,1.2928529278125,0.628374255625,1.0569508584375,0.5062433065625,2.192635298125,3200
0.7,1.1,0.2546232125,0.25252133125,0.2566197396875,-0.0052804296875,-0.00769366625,-0.0027809121875,0.1954110753125,-0.002254081875,-0.0048257921875,0.0001810946875,0.8146846765625,1.36064304875,0.6356960775,1.056511204375,0.542830411875,2.1154827403125,3200
0.7,1.2,0.2803707578125,0.27865418875,0.2820346484375,0.00341524125,0.000884375625,0.0057781525,0.2095604340625,0.0003561225,-0.002042329375,0.0027568334375,0.8153089665625,1.431110415625,0.6448246834375,1.0577970984375,0.571275195,2.0503298440625,3200
0.7,1.3,0.2975833325,0.2958047603125,0.29924901125,0.0117050840625,0.0087536878125,0.0145928478125,0.2185105740625,-0.000977651875,-0.003543859375,0.0013670725,0.815423043125,1.4905579078125,0.6510365325,1.0588795675,0.586755215,2.00840937375,3200
0.7,1.4,0.317570196875,0.3156907228125,0.319269009375,0.022933955,0.0198755925,0.0258657890625,0.227275075,-0.0019504028125,-0.0043989540625,0.0003618425,0.816862661875,1.5533441284375,0.6585429759375,1.06100467125,0.602119361875,1.9680194840625,3200
0.7,1.5,0.333193098125,0.33154926375,0.334824280625,0.0322422303125,0.0289340446875,0.0353133040625,0.234706764375,5.275125e-05,-0.0025419603125,0.0025740546875,0.819929006875,1.6063142590625,0.6668073571875,1.064530363125,0.61136669125,1.9351121096875,3200
0.7,1.6,0.35050879125,0.3490391928125,0.352025678125,0.041758201875,0.0382570859375,0.04495931,0.242674454375,0.000687366875,-0.001978809375,0.0031214434375,0.822283663125,1.6665393146875,0.676133556875,1.0647993696875,0.6240849565625,1.89778829625,3200
0.7,1.7,0.3633717415625,0.3617497265625,0.3649013390625,0.05403841625,0.05063218875,0.05746539375,0.247545936875,-0.002690130625,-0.00521866875,-0.0001558246875,0.8257439328125,1.717790859375,0.683662668125,1.06862552125,0.6275960753125,1.8747970715625,3200
0.7,1.8,0.376340961875,0.3749630321875,0.3776403709375,0.061678985,0.05785266625,0.0655699640625,0.252058554375,0.0004014840625,-0.0023425359375,0.00300615875,0.8287030921875,1.7710132834375,0.6915735728125,1.0704983428125,0.63051084375,1.8506429553125,3200
0.7,1.9,0.387721861875,0.386271528125,0.3891358678125,0.0719547334375,0.0683291165625,0.0760964415625,0.2558047553125,-1.79253125e-05,-0.0026776953125,0.002573160625,0.8330511490625,1.822394756875,0.70121887375,1.072124341875,0.6308967675,1.8269653603125,3200
0.7,2,0.3983940490625,0.3970016315625,0.3998727353125,0.0848476221875,0.080689815625,0.08864694875,0.259314824375,-0.00112473,-0.003871608125,0.0015749125,0.839400121875,1.8646445246875,0.710252103125,1.0791617546875,0.632848129375,1.8174159125,3200
